row_id,date,country,store,product,num_sold
4921,2015-10-01,Norway,KaggleMart,Kaggle Hat,392
4922,2015-10-01,Norway,KaggleMart,Kaggle Sticker,156
4923,2015-10-01,Norway,KaggleRama,Kaggle Mug,531
4924,2015-10-01,Norway,KaggleRama,Kaggle Hat,726
4925,2015-10-01,Norway,KaggleRama,Kaggle Sticker,242
4926,2015-10-01,Sweden,KaggleMart,Kaggle Mug,199
4927,2015-10-01,Sweden,KaggleMart,Kaggle Hat,277
4928,2015-10-01,Sweden,KaggleMart,Kaggle Sticker,96
4929,2015-10-01,Sweden,KaggleRama,Kaggle Mug,313
4930,2015-10-01,Sweden,KaggleRama,Kaggle Hat,464
4931,2015-10-01,Sweden,KaggleRama,Kaggle Sticker,180
4932,2015-10-02,Finland,KaggleMart,Kaggle Mug,156
4933,2015-10-02,Finland,KaggleMart,Kaggle Hat,219
4934,2015-10-02,Finland,KaggleMart,Kaggle Sticker,87
4935,2015-10-02,Finland,KaggleRama,Kaggle Mug,306
4936,2015-10-02,Finland,KaggleRama,Kaggle Hat,392
4937,2015-10-02,Finland,KaggleRama,Kaggle Sticker,153
4938,2015-10-02,Norway,KaggleMart,Kaggle Mug,284
4939,2015-10-02,Norway,KaggleMart,Kaggle Hat,394
4940,2015-10-02,Norway,KaggleMart,Kaggle Sticker,152
4941,2015-10-02,Norway,KaggleRama,Kaggle Mug,499
4942,2015-10-02,Norway,KaggleRama,Kaggle Hat,634
4943,2015-10-02,Norway,KaggleRama,Kaggle Sticker,249
4944,2015-10-02,Sweden,KaggleMart,Kaggle Mug,203
4945,2015-10-02,Sweden,KaggleMart,Kaggle Hat,286
4946,2015-10-02,Sweden,KaggleMart,Kaggle Sticker,104
4947,2015-10-02,Sweden,KaggleRama,Kaggle Mug,367
4948,2015-10-02,Sweden,KaggleRama,Kaggle Hat,532
4949,2015-10-02,Sweden,KaggleRama,Kaggle Sticker,191
4950,2015-10-03,Finland,KaggleMart,Kaggle Mug,213
4951,2015-10-03,Finland,KaggleMart,Kaggle Hat,271
4952,2015-10-03,Finland,KaggleMart,Kaggle Sticker,105
4953,2015-10-03,Finland,KaggleRama,Kaggle Mug,354
4954,2015-10-03,Finland,KaggleRama,Kaggle Hat,498
4955,2015-10-03,Finland,KaggleRama,Kaggle Sticker,176
4956,2015-10-03,Norway,KaggleMart,Kaggle Mug,355
4957,2015-10-03,Norway,KaggleMart,Kaggle Hat,512
4958,2015-10-03,Norway,KaggleMart,Kaggle Sticker,175
4959,2015-10-03,Norway,KaggleRama,Kaggle Mug,624
4960,2015-10-03,Norway,KaggleRama,Kaggle Hat,865
4961,2015-10-03,Norway,KaggleRama,Kaggle Sticker,315
4962,2015-10-03,Sweden,KaggleMart,Kaggle Mug,248
4963,2015-10-03,Sweden,KaggleMart,Kaggle Hat,359
4964,2015-10-03,Sweden,KaggleMart,Kaggle Sticker,129
4965,2015-10-03,Sweden,KaggleRama,Kaggle Mug,407
4966,2015-10-03,Sweden,KaggleRama,Kaggle Hat,520
4967,2015-10-03,Sweden,KaggleRama,Kaggle Sticker,217
4968,2015-10-04,Finland,KaggleMart,Kaggle Mug,235
4969,2015-10-04,Finland,KaggleMart,Kaggle Hat,254
4970,2015-10-04,Finland,KaggleMart,Kaggle Sticker,99
4971,2015-10-04,Finland,KaggleRama,Kaggle Mug,390
4972,2015-10-04,Finland,KaggleRama,Kaggle Hat,505
4973,2015-10-04,Finland,KaggleRama,Kaggle Sticker,200
4974,2015-10-04,Norway,KaggleMart,Kaggle Mug,342
4975,2015-10-04,Norway,KaggleMart,Kaggle Hat,509
4976,2015-10-04,Norway,KaggleMart,Kaggle Sticker,183
4977,2015-10-04,Norway,KaggleRama,Kaggle Mug,602
4978,2015-10-04,Norway,KaggleRama,Kaggle Hat,913
4979,2015-10-04,Norway,KaggleRama,Kaggle Sticker,283
4980,2015-10-04,Sweden,KaggleMart,Kaggle Mug,235
4981,2015-10-04,Sweden,KaggleMart,Kaggle Hat,329
4982,2015-10-04,Sweden,KaggleMart,Kaggle Sticker,127
4983,2015-10-04,Sweden,KaggleRama,Kaggle Mug,441
4984,2015-10-04,Sweden,KaggleRama,Kaggle Hat,580
4985,2015-10-04,Sweden,KaggleRama,Kaggle Sticker,221
4986,2015-10-05,Finland,KaggleMart,Kaggle Mug,153
4987,2015-10-05,Finland,KaggleMart,Kaggle Hat,214
4988,2015-10-05,Finland,KaggleMart,Kaggle Sticker,85
4989,2015-10-05,Finland,KaggleRama,Kaggle Mug,289
4990,2015-10-05,Finland,KaggleRama,Kaggle Hat,430
4991,2015-10-05,Finland,KaggleRama,Kaggle Sticker,134
4992,2015-10-05,Norway,KaggleMart,Kaggle Mug,294
4993,2015-10-05,Norway,KaggleMart,Kaggle Hat,382
4994,2015-10-05,Norway,KaggleMart,Kaggle Sticker,153
4995,2015-10-05,Norway,KaggleRama,Kaggle Mug,493
4996,2015-10-05,Norway,KaggleRama,Kaggle Hat,664
4997,2015-10-05,Norway,KaggleRama,Kaggle Sticker,254
4998,2015-10-05,Sweden,KaggleMart,Kaggle Mug,207
4999,2015-10-05,Sweden,KaggleMart,Kaggle Hat,280
5000,2015-10-05,Sweden,KaggleMart,Kaggle Sticker,98
5001,2015-10-05,Sweden,KaggleRama,Kaggle Mug,364
5002,2015-10-05,Sweden,KaggleRama,Kaggle Hat,480
5003,2015-10-05,Sweden,KaggleRama,Kaggle Sticker,180
5004,2015-10-06,Finland,KaggleMart,Kaggle Mug,166
5005,2015-10-06,Finland,KaggleMart,Kaggle Hat,220
5006,2015-10-06,Finland,KaggleMart,Kaggle Sticker,76
5007,2015-10-06,Finland,KaggleRama,Kaggle Mug,258
5008,2015-10-06,Finland,KaggleRama,Kaggle Hat,406
5009,2015-10-06,Finland,KaggleRama,Kaggle Sticker,151
5010,2015-10-06,Norway,KaggleMart,Kaggle Mug,283
5011,2015-10-06,Norway,KaggleMart,Kaggle Hat,385
5012,2015-10-06,Norway,KaggleMart,Kaggle Sticker,146
5013,2015-10-06,Norway,KaggleRama,Kaggle Mug,479
5014,2015-10-06,Norway,KaggleRama,Kaggle Hat,725
5015,2015-10-06,Norway,KaggleRama,Kaggle Sticker,245
5016,2015-10-06,Sweden,KaggleMart,Kaggle Mug,179
5017,2015-10-06,Sweden,KaggleMart,Kaggle Hat,271
5018,2015-10-06,Sweden,KaggleMart,Kaggle Sticker,97
5019,2015-10-06,Sweden,KaggleRama,Kaggle Mug,361
5020,2015-10-06,Sweden,KaggleRama,Kaggle Hat,432
5021,2015-10-06,Sweden,KaggleRama,Kaggle Sticker,168
5022,2015-10-07,Finland,KaggleMart,Kaggle Mug,151
5023,2015-10-07,Finland,KaggleMart,Kaggle Hat,228
5024,2015-10-07,Finland,KaggleMart,Kaggle Sticker,87
5025,2015-10-07,Finland,KaggleRama,Kaggle Mug,255
5026,2015-10-07,Finland,KaggleRama,Kaggle Hat,393
5027,2015-10-07,Finland,KaggleRama,Kaggle Sticker,146
5028,2015-10-07,Norway,KaggleMart,Kaggle Mug,275
5029,2015-10-07,Norway,KaggleMart,Kaggle Hat,379
5030,2015-10-07,Norway,KaggleMart,Kaggle Sticker,145
5031,2015-10-07,Norway,KaggleRama,Kaggle Mug,532
5032,2015-10-07,Norway,KaggleRama,Kaggle Hat,660
5033,2015-10-07,Norway,KaggleRama,Kaggle Sticker,236
5034,2015-10-07,Sweden,KaggleMart,Kaggle Mug,207
5035,2015-10-07,Sweden,KaggleMart,Kaggle Hat,271
5036,2015-10-07,Sweden,KaggleMart,Kaggle Sticker,94
5037,2015-10-07,Sweden,KaggleRama,Kaggle Mug,370
5038,2015-10-07,Sweden,KaggleRama,Kaggle Hat,489
5039,2015-10-07,Sweden,KaggleRama,Kaggle Sticker,168
5040,2015-10-08,Finland,KaggleMart,Kaggle Mug,167
5041,2015-10-08,Finland,KaggleMart,Kaggle Hat,230
5042,2015-10-08,Finland,KaggleMart,Kaggle Sticker,85
5043,2015-10-08,Finland,KaggleRama,Kaggle Mug,285
5044,2015-10-08,Finland,KaggleRama,Kaggle Hat,364
5045,2015-10-08,Finland,KaggleRama,Kaggle Sticker,149
5046,2015-10-08,Norway,KaggleMart,Kaggle Mug,300
5047,2015-10-08,Norway,KaggleMart,Kaggle Hat,410
5048,2015-10-08,Norway,KaggleMart,Kaggle Sticker,141
5049,2015-10-08,Norway,KaggleRama,Kaggle Mug,488
5050,2015-10-08,Norway,KaggleRama,Kaggle Hat,720
5051,2015-10-08,Norway,KaggleRama,Kaggle Sticker,258
5052,2015-10-08,Sweden,KaggleMart,Kaggle Mug,186
5053,2015-10-08,Sweden,KaggleMart,Kaggle Hat,264
5054,2015-10-08,Sweden,KaggleMart,Kaggle Sticker,103
5055,2015-10-08,Sweden,KaggleRama,Kaggle Mug,330
5056,2015-10-08,Sweden,KaggleRama,Kaggle Hat,463
5057,2015-10-08,Sweden,KaggleRama,Kaggle Sticker,177
5058,2015-10-09,Finland,KaggleMart,Kaggle Mug,177
5059,2015-10-09,Finland,KaggleMart,Kaggle Hat,229
5060,2015-10-09,Finland,KaggleMart,Kaggle Sticker,91
5061,2015-10-09,Finland,KaggleRama,Kaggle Mug,306
5062,2015-10-09,Finland,KaggleRama,Kaggle Hat,384
5063,2015-10-09,Finland,KaggleRama,Kaggle Sticker,149
5064,2015-10-09,Norway,KaggleMart,Kaggle Mug,284
5065,2015-10-09,Norway,KaggleMart,Kaggle Hat,377
5066,2015-10-09,Norway,KaggleMart,Kaggle Sticker,146
5067,2015-10-09,Norway,KaggleRama,Kaggle Mug,514
5068,2015-10-09,Norway,KaggleRama,Kaggle Hat,680
5069,2015-10-09,Norway,KaggleRama,Kaggle Sticker,276
5070,2015-10-09,Sweden,KaggleMart,Kaggle Mug,204
5071,2015-10-09,Sweden,KaggleMart,Kaggle Hat,274
5072,2015-10-09,Sweden,KaggleMart,Kaggle Sticker,103
5073,2015-10-09,Sweden,KaggleRama,Kaggle Mug,360
5074,2015-10-09,Sweden,KaggleRama,Kaggle Hat,552
5075,2015-10-09,Sweden,KaggleRama,Kaggle Sticker,174
5076,2015-10-10,Finland,KaggleMart,Kaggle Mug,189
5077,2015-10-10,Finland,KaggleMart,Kaggle Hat,269
5078,2015-10-10,Finland,KaggleMart,Kaggle Sticker,97
5079,2015-10-10,Finland,KaggleRama,Kaggle Mug,360
5080,2015-10-10,Finland,KaggleRama,Kaggle Hat,509
5081,2015-10-10,Finland,KaggleRama,Kaggle Sticker,192
5082,2015-10-10,Norway,KaggleMart,Kaggle Mug,378
5083,2015-10-10,Norway,KaggleMart,Kaggle Hat,485
5084,2015-10-10,Norway,KaggleMart,Kaggle Sticker,197
5085,2015-10-10,Norway,KaggleRama,Kaggle Mug,685
5086,2015-10-10,Norway,KaggleRama,Kaggle Hat,881
5087,2015-10-10,Norway,KaggleRama,Kaggle Sticker,317
5088,2015-10-10,Sweden,KaggleMart,Kaggle Mug,253
5089,2015-10-10,Sweden,KaggleMart,Kaggle Hat,342
5090,2015-10-10,Sweden,KaggleMart,Kaggle Sticker,120
5091,2015-10-10,Sweden,KaggleRama,Kaggle Mug,441
5092,2015-10-10,Sweden,KaggleRama,Kaggle Hat,609
5093,2015-10-10,Sweden,KaggleRama,Kaggle Sticker,227
5094,2015-10-11,Finland,KaggleMart,Kaggle Mug,218
5095,2015-10-11,Finland,KaggleMart,Kaggle Hat,262
5096,2015-10-11,Finland,KaggleMart,Kaggle Sticker,111
5097,2015-10-11,Finland,KaggleRama,Kaggle Mug,342
5098,2015-10-11,Finland,KaggleRama,Kaggle Hat,483
5099,2015-10-11,Finland,KaggleRama,Kaggle Sticker,179
5100,2015-10-11,Norway,KaggleMart,Kaggle Mug,392
5101,2015-10-11,Norway,KaggleMart,Kaggle Hat,491
5102,2015-10-11,Norway,KaggleMart,Kaggle Sticker,189
5103,2015-10-11,Norway,KaggleRama,Kaggle Mug,614
5104,2015-10-11,Norway,KaggleRama,Kaggle Hat,871
5105,2015-10-11,Norway,KaggleRama,Kaggle Sticker,280
5106,2015-10-11,Sweden,KaggleMart,Kaggle Mug,248
5107,2015-10-11,Sweden,KaggleMart,Kaggle Hat,342
5108,2015-10-11,Sweden,KaggleMart,Kaggle Sticker,122
5109,2015-10-11,Sweden,KaggleRama,Kaggle Mug,456
5110,2015-10-11,Sweden,KaggleRama,Kaggle Hat,579
5111,2015-10-11,Sweden,KaggleRama,Kaggle Sticker,211
5112,2015-10-12,Finland,KaggleMart,Kaggle Mug,185
5113,2015-10-12,Finland,KaggleMart,Kaggle Hat,218
5114,2015-10-12,Finland,KaggleMart,Kaggle Sticker,83
5115,2015-10-12,Finland,KaggleRama,Kaggle Mug,290
5116,2015-10-12,Finland,KaggleRama,Kaggle Hat,400
5117,2015-10-12,Finland,KaggleRama,Kaggle Sticker,146
5118,2015-10-12,Norway,KaggleMart,Kaggle Mug,309
5119,2015-10-12,Norway,KaggleMart,Kaggle Hat,397
5120,2015-10-12,Norway,KaggleMart,Kaggle Sticker,146
5121,2015-10-12,Norway,KaggleRama,Kaggle Mug,485
5122,2015-10-12,Norway,KaggleRama,Kaggle Hat,706
5123,2015-10-12,Norway,KaggleRama,Kaggle Sticker,244
5124,2015-10-12,Sweden,KaggleMart,Kaggle Mug,194
5125,2015-10-12,Sweden,KaggleMart,Kaggle Hat,270
5126,2015-10-12,Sweden,KaggleMart,Kaggle Sticker,106
5127,2015-10-12,Sweden,KaggleRama,Kaggle Mug,325
5128,2015-10-12,Sweden,KaggleRama,Kaggle Hat,518
5129,2015-10-12,Sweden,KaggleRama,Kaggle Sticker,184
5130,2015-10-13,Finland,KaggleMart,Kaggle Mug,183
5131,2015-10-13,Finland,KaggleMart,Kaggle Hat,237
5132,2015-10-13,Finland,KaggleMart,Kaggle Sticker,78
5133,2015-10-13,Finland,KaggleRama,Kaggle Mug,283
5134,2015-10-13,Finland,KaggleRama,Kaggle Hat,409
5135,2015-10-13,Finland,KaggleRama,Kaggle Sticker,148
5136,2015-10-13,Norway,KaggleMart,Kaggle Mug,314
5137,2015-10-13,Norway,KaggleMart,Kaggle Hat,397
5138,2015-10-13,Norway,KaggleMart,Kaggle Sticker,141
5139,2015-10-13,Norway,KaggleRama,Kaggle Mug,481
5140,2015-10-13,Norway,KaggleRama,Kaggle Hat,686
5141,2015-10-13,Norway,KaggleRama,Kaggle Sticker,247
5142,2015-10-13,Sweden,KaggleMart,Kaggle Mug,197
5143,2015-10-13,Sweden,KaggleMart,Kaggle Hat,276
5144,2015-10-13,Sweden,KaggleMart,Kaggle Sticker,105
5145,2015-10-13,Sweden,KaggleRama,Kaggle Mug,361
5146,2015-10-13,Sweden,KaggleRama,Kaggle Hat,513
5147,2015-10-13,Sweden,KaggleRama,Kaggle Sticker,170
5148,2015-10-14,Finland,KaggleMart,Kaggle Mug,165
5149,2015-10-14,Finland,KaggleMart,Kaggle Hat,239
5150,2015-10-14,Finland,KaggleMart,Kaggle Sticker,78
5151,2015-10-14,Finland,KaggleRama,Kaggle Mug,297
5152,2015-10-14,Finland,KaggleRama,Kaggle Hat,386
5153,2015-10-14,Finland,KaggleRama,Kaggle Sticker,137
5154,2015-10-14,Norway,KaggleMart,Kaggle Mug,298
5155,2015-10-14,Norway,KaggleMart,Kaggle Hat,415
5156,2015-10-14,Norway,KaggleMart,Kaggle Sticker,153
5157,2015-10-14,Norway,KaggleRama,Kaggle Mug,501
5158,2015-10-14,Norway,KaggleRama,Kaggle Hat,699
5159,2015-10-14,Norway,KaggleRama,Kaggle Sticker,229
5160,2015-10-14,Sweden,KaggleMart,Kaggle Mug,206
5161,2015-10-14,Sweden,KaggleMart,Kaggle Hat,282
5162,2015-10-14,Sweden,KaggleMart,Kaggle Sticker,95
5163,2015-10-14,Sweden,KaggleRama,Kaggle Mug,338
5164,2015-10-14,Sweden,KaggleRama,Kaggle Hat,487
5165,2015-10-14,Sweden,KaggleRama,Kaggle Sticker,176
5166,2015-10-15,Finland,KaggleMart,Kaggle Mug,178
5167,2015-10-15,Finland,KaggleMart,Kaggle Hat,236
5168,2015-10-15,Finland,KaggleMart,Kaggle Sticker,82
5169,2015-10-15,Finland,KaggleRama,Kaggle Mug,292
5170,2015-10-15,Finland,KaggleRama,Kaggle Hat,409
5171,2015-10-15,Finland,KaggleRama,Kaggle Sticker,135
5172,2015-10-15,Norway,KaggleMart,Kaggle Mug,290
5173,2015-10-15,Norway,KaggleMart,Kaggle Hat,424
5174,2015-10-15,Norway,KaggleMart,Kaggle Sticker,131
5175,2015-10-15,Norway,KaggleRama,Kaggle Mug,489
5176,2015-10-15,Norway,KaggleRama,Kaggle Hat,636
5177,2015-10-15,Norway,KaggleRama,Kaggle Sticker,243
5178,2015-10-15,Sweden,KaggleMart,Kaggle Mug,201
5179,2015-10-15,Sweden,KaggleMart,Kaggle Hat,270
5180,2015-10-15,Sweden,KaggleMart,Kaggle Sticker,97
5181,2015-10-15,Sweden,KaggleRama,Kaggle Mug,351
5182,2015-10-15,Sweden,KaggleRama,Kaggle Hat,510
5183,2015-10-15,Sweden,KaggleRama,Kaggle Sticker,178
5184,2015-10-16,Finland,KaggleMart,Kaggle Mug,174
5185,2015-10-16,Finland,KaggleMart,Kaggle Hat,251
5186,2015-10-16,Finland,KaggleMart,Kaggle Sticker,86
5187,2015-10-16,Finland,KaggleRama,Kaggle Mug,301
5188,2015-10-16,Finland,KaggleRama,Kaggle Hat,403
5189,2015-10-16,Finland,KaggleRama,Kaggle Sticker,153
5190,2015-10-16,Norway,KaggleMart,Kaggle Mug,298
5191,2015-10-16,Norway,KaggleMart,Kaggle Hat,443
5192,2015-10-16,Norway,KaggleMart,Kaggle Sticker,161
5193,2015-10-16,Norway,KaggleRama,Kaggle Mug,515
5194,2015-10-16,Norway,KaggleRama,Kaggle Hat,700
5195,2015-10-16,Norway,KaggleRama,Kaggle Sticker,263
5196,2015-10-16,Sweden,KaggleMart,Kaggle Mug,205
5197,2015-10-16,Sweden,KaggleMart,Kaggle Hat,281
5198,2015-10-16,Sweden,KaggleMart,Kaggle Sticker,102
5199,2015-10-16,Sweden,KaggleRama,Kaggle Mug,385
5200,2015-10-16,Sweden,KaggleRama,Kaggle Hat,482
5201,2015-10-16,Sweden,KaggleRama,Kaggle Sticker,175
5202,2015-10-17,Finland,KaggleMart,Kaggle Mug,217
5203,2015-10-17,Finland,KaggleMart,Kaggle Hat,289
5204,2015-10-17,Finland,KaggleMart,Kaggle Sticker,102
5205,2015-10-17,Finland,KaggleRama,Kaggle Mug,373
5206,2015-10-17,Finland,KaggleRama,Kaggle Hat,485
5207,2015-10-17,Finland,KaggleRama,Kaggle Sticker,183
5208,2015-10-17,Norway,KaggleMart,Kaggle Mug,372
5209,2015-10-17,Norway,KaggleMart,Kaggle Hat,495
5210,2015-10-17,Norway,KaggleMart,Kaggle Sticker,189
5211,2015-10-17,Norway,KaggleRama,Kaggle Mug,646
5212,2015-10-17,Norway,KaggleRama,Kaggle Hat,828
5213,2015-10-17,Norway,KaggleRama,Kaggle Sticker,314
5214,2015-10-17,Sweden,KaggleMart,Kaggle Mug,269
5215,2015-10-17,Sweden,KaggleMart,Kaggle Hat,348
5216,2015-10-17,Sweden,KaggleMart,Kaggle Sticker,121
5217,2015-10-17,Sweden,KaggleRama,Kaggle Mug,454
5218,2015-10-17,Sweden,KaggleRama,Kaggle Hat,581
5219,2015-10-17,Sweden,KaggleRama,Kaggle Sticker,219
5220,2015-10-18,Finland,KaggleMart,Kaggle Mug,196
5221,2015-10-18,Finland,KaggleMart,Kaggle Hat,281
5222,2015-10-18,Finland,KaggleMart,Kaggle Sticker,111
5223,2015-10-18,Finland,KaggleRama,Kaggle Mug,369
5224,2015-10-18,Finland,KaggleRama,Kaggle Hat,518
5225,2015-10-18,Finland,KaggleRama,Kaggle Sticker,186
5226,2015-10-18,Norway,KaggleMart,Kaggle Mug,349
5227,2015-10-18,Norway,KaggleMart,Kaggle Hat,483
5228,2015-10-18,Norway,KaggleMart,Kaggle Sticker,172
5229,2015-10-18,Norway,KaggleRama,Kaggle Mug,624
5230,2015-10-18,Norway,KaggleRama,Kaggle Hat,862
5231,2015-10-18,Norway,KaggleRama,Kaggle Sticker,324
5232,2015-10-18,Sweden,KaggleMart,Kaggle Mug,245
5233,2015-10-18,Sweden,KaggleMart,Kaggle Hat,371
5234,2015-10-18,Sweden,KaggleMart,Kaggle Sticker,121
5235,2015-10-18,Sweden,KaggleRama,Kaggle Mug,430
5236,2015-10-18,Sweden,KaggleRama,Kaggle Hat,595
5237,2015-10-18,Sweden,KaggleRama,Kaggle Sticker,198
5238,2015-10-19,Finland,KaggleMart,Kaggle Mug,173
5239,2015-10-19,Finland,KaggleMart,Kaggle Hat,224
5240,2015-10-19,Finland,KaggleMart,Kaggle Sticker,82
5241,2015-10-19,Finland,KaggleRama,Kaggle Mug,276
5242,2015-10-19,Finland,KaggleRama,Kaggle Hat,372
5243,2015-10-19,Finland,KaggleRama,Kaggle Sticker,152
5244,2015-10-19,Norway,KaggleMart,Kaggle Mug,293
5245,2015-10-19,Norway,KaggleMart,Kaggle Hat,403
5246,2015-10-19,Norway,KaggleMart,Kaggle Sticker,138
5247,2015-10-19,Norway,KaggleRama,Kaggle Mug,542
5248,2015-10-19,Norway,KaggleRama,Kaggle Hat,741
5249,2015-10-19,Norway,KaggleRama,Kaggle Sticker,265
5250,2015-10-19,Sweden,KaggleMart,Kaggle Mug,205
5251,2015-10-19,Sweden,KaggleMart,Kaggle Hat,275
5252,2015-10-19,Sweden,KaggleMart,Kaggle Sticker,106
5253,2015-10-19,Sweden,KaggleRama,Kaggle Mug,344
5254,2015-10-19,Sweden,KaggleRama,Kaggle Hat,428
5255,2015-10-19,Sweden,KaggleRama,Kaggle Sticker,156
5256,2015-10-20,Finland,KaggleMart,Kaggle Mug,170
5257,2015-10-20,Finland,KaggleMart,Kaggle Hat,235
5258,2015-10-20,Finland,KaggleMart,Kaggle Sticker,83
5259,2015-10-20,Finland,KaggleRama,Kaggle Mug,334
5260,2015-10-20,Finland,KaggleRama,Kaggle Hat,419
5261,2015-10-20,Finland,KaggleRama,Kaggle Sticker,144
5262,2015-10-20,Norway,KaggleMart,Kaggle Mug,295
5263,2015-10-20,Norway,KaggleMart,Kaggle Hat,419
5264,2015-10-20,Norway,KaggleMart,Kaggle Sticker,138
5265,2015-10-20,Norway,KaggleRama,Kaggle Mug,486
5266,2015-10-20,Norway,KaggleRama,Kaggle Hat,683
5267,2015-10-20,Norway,KaggleRama,Kaggle Sticker,234
5268,2015-10-20,Sweden,KaggleMart,Kaggle Mug,223
5269,2015-10-20,Sweden,KaggleMart,Kaggle Hat,280
5270,2015-10-20,Sweden,KaggleMart,Kaggle Sticker,104
5271,2015-10-20,Sweden,KaggleRama,Kaggle Mug,353
5272,2015-10-20,Sweden,KaggleRama,Kaggle Hat,479
5273,2015-10-20,Sweden,KaggleRama,Kaggle Sticker,192
5274,2015-10-21,Finland,KaggleMart,Kaggle Mug,178
5275,2015-10-21,Finland,KaggleMart,Kaggle Hat,222
5276,2015-10-21,Finland,KaggleMart,Kaggle Sticker,88
5277,2015-10-21,Finland,KaggleRama,Kaggle Mug,317
5278,2015-10-21,Finland,KaggleRama,Kaggle Hat,415
5279,2015-10-21,Finland,KaggleRama,Kaggle Sticker,157
5280,2015-10-21,Norway,KaggleMart,Kaggle Mug,289
5281,2015-10-21,Norway,KaggleMart,Kaggle Hat,436
5282,2015-10-21,Norway,KaggleMart,Kaggle Sticker,155
5283,2015-10-21,Norway,KaggleRama,Kaggle Mug,535
5284,2015-10-21,Norway,KaggleRama,Kaggle Hat,716
5285,2015-10-21,Norway,KaggleRama,Kaggle Sticker,273
5286,2015-10-21,Sweden,KaggleMart,Kaggle Mug,196
5287,2015-10-21,Sweden,KaggleMart,Kaggle Hat,306
5288,2015-10-21,Sweden,KaggleMart,Kaggle Sticker,98
5289,2015-10-21,Sweden,KaggleRama,Kaggle Mug,384
5290,2015-10-21,Sweden,KaggleRama,Kaggle Hat,550
5291,2015-10-21,Sweden,KaggleRama,Kaggle Sticker,177
5292,2015-10-22,Finland,KaggleMart,Kaggle Mug,186
5293,2015-10-22,Finland,KaggleMart,Kaggle Hat,239
5294,2015-10-22,Finland,KaggleMart,Kaggle Sticker,82
5295,2015-10-22,Finland,KaggleRama,Kaggle Mug,294
5296,2015-10-22,Finland,KaggleRama,Kaggle Hat,430
5297,2015-10-22,Finland,KaggleRama,Kaggle Sticker,150
5298,2015-10-22,Norway,KaggleMart,Kaggle Mug,282
5299,2015-10-22,Norway,KaggleMart,Kaggle Hat,390
5300,2015-10-22,Norway,KaggleMart,Kaggle Sticker,143
5301,2015-10-22,Norway,KaggleRama,Kaggle Mug,533
5302,2015-10-22,Norway,KaggleRama,Kaggle Hat,652
5303,2015-10-22,Norway,KaggleRama,Kaggle Sticker,253
5304,2015-10-22,Sweden,KaggleMart,Kaggle Mug,201
5305,2015-10-22,Sweden,KaggleMart,Kaggle Hat,278
5306,2015-10-22,Sweden,KaggleMart,Kaggle Sticker,101
5307,2015-10-22,Sweden,KaggleRama,Kaggle Mug,375
5308,2015-10-22,Sweden,KaggleRama,Kaggle Hat,529
5309,2015-10-22,Sweden,KaggleRama,Kaggle Sticker,169
5310,2015-10-23,Finland,KaggleMart,Kaggle Mug,181
5311,2015-10-23,Finland,KaggleMart,Kaggle Hat,236
5312,2015-10-23,Finland,KaggleMart,Kaggle Sticker,87
5313,2015-10-23,Finland,KaggleRama,Kaggle Mug,306
5314,2015-10-23,Finland,KaggleRama,Kaggle Hat,400
5315,2015-10-23,Finland,KaggleRama,Kaggle Sticker,160
5316,2015-10-23,Norway,KaggleMart,Kaggle Mug,291
5317,2015-10-23,Norway,KaggleMart,Kaggle Hat,412
5318,2015-10-23,Norway,KaggleMart,Kaggle Sticker,160
5319,2015-10-23,Norway,KaggleRama,Kaggle Mug,593
5320,2015-10-23,Norway,KaggleRama,Kaggle Hat,787
5321,2015-10-23,Norway,KaggleRama,Kaggle Sticker,276
5322,2015-10-23,Sweden,KaggleMart,Kaggle Mug,221
5323,2015-10-23,Sweden,KaggleMart,Kaggle Hat,300
5324,2015-10-23,Sweden,KaggleMart,Kaggle Sticker,105
5325,2015-10-23,Sweden,KaggleRama,Kaggle Mug,400
5326,2015-10-23,Sweden,KaggleRama,Kaggle Hat,529
5327,2015-10-23,Sweden,KaggleRama,Kaggle Sticker,179
5328,2015-10-24,Finland,KaggleMart,Kaggle Mug,212
5329,2015-10-24,Finland,KaggleMart,Kaggle Hat,278
5330,2015-10-24,Finland,KaggleMart,Kaggle Sticker,98
5331,2015-10-24,Finland,KaggleRama,Kaggle Mug,389
5332,2015-10-24,Finland,KaggleRama,Kaggle Hat,501
5333,2015-10-24,Finland,KaggleRama,Kaggle Sticker,195
5334,2015-10-24,Norway,KaggleMart,Kaggle Mug,386
5335,2015-10-24,Norway,KaggleMart,Kaggle Hat,478
5336,2015-10-24,Norway,KaggleMart,Kaggle Sticker,193
5337,2015-10-24,Norway,KaggleRama,Kaggle Mug,694
5338,2015-10-24,Norway,KaggleRama,Kaggle Hat,827
5339,2015-10-24,Norway,KaggleRama,Kaggle Sticker,288
5340,2015-10-24,Sweden,KaggleMart,Kaggle Mug,264
5341,2015-10-24,Sweden,KaggleMart,Kaggle Hat,337
5342,2015-10-24,Sweden,KaggleMart,Kaggle Sticker,133
5343,2015-10-24,Sweden,KaggleRama,Kaggle Mug,454
5344,2015-10-24,Sweden,KaggleRama,Kaggle Hat,604
5345,2015-10-24,Sweden,KaggleRama,Kaggle Sticker,220
5346,2015-10-25,Finland,KaggleMart,Kaggle Mug,234
5347,2015-10-25,Finland,KaggleMart,Kaggle Hat,288
5348,2015-10-25,Finland,KaggleMart,Kaggle Sticker,105
